Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
198913,,24/07/2020,,,,Pithoragarh,Uttarakhand,UT,2,Hospitalized,,Travel history NA**(Travel history was not available at the time of release of this bulletin),https://t.me/indiacovid/11333,,,,,,
198914,,24/07/2020,,,,Rudraprayag,Uttarakhand,UT,1,Hospitalized,,Travel history NA**(Travel history was not available at the time of release of this bulletin),https://t.me/indiacovid/11333,,,,,,
198915,,24/07/2020,,,,Udham Singh Nagar,Uttarakhand,UT,32,Hospitalized,,Contacts of earlier detected positive case,https://t.me/indiacovid/11333,,,,,,
198916,,24/07/2020,,,,Udham Singh Nagar,Uttarakhand,UT,54,Hospitalized,,Travel history NA**(Travel history was not available at the time of release of this bulletin),https://t.me/indiacovid/11333,,,,,,
198917,,24/07/2020,,,,Udham Singh Nagar,Uttarakhand,UT,4,Hospitalized,,Detected at Flu Clinic,https://t.me/indiacovid/11333,,,,,,
198918,,24/07/2020,,,,Uttarkashi,Uttarakhand,UT,1,Hospitalized,,Travel history NA**(Travel history was not available at the time of release of this bulletin),https://t.me/indiacovid/11333,,,,,,
198919,,24/07/2020,,,,Almora,Uttarakhand,UT,2,Recovered,,,https://t.me/indiacovid/11333,,,,,,
198920,,24/07/2020,,,,Dehradun,Uttarakhand,UT,33,Recovered,,,https://t.me/indiacovid/11333,,,,,,
198921,,24/07/2020,,,,Haridwar,Uttarakhand,UT,2,Recovered,,,https://t.me/indiacovid/11333,,,,,,
198922,,24/07/2020,,,,Tehri Garhwal,Uttarakhand,UT,1,Recovered,,,https://t.me/indiacovid/11333,,,,,,
198923,,24/07/2020,,,,Uttarkashi,Uttarakhand,UT,4,Recovered,,,https://t.me/indiacovid/11333,,,,,,
198924,,24/07/2020,47,M,Rishikesh,Dehradun,Uttarakhand,UT,1,Deceased,,"As per death summary provided by the hospital, the cause of death is described as Hyperkalemia, Severe Metabolic Acidosis",https://t.me/indiacovid/11333,,,,,,
198925,,24/07/2020,45,M,Rishikesh,Dehradun,Uttarakhand,UT,1,Deceased,,"As per death summary provided by the hospital, the cause of death is described as Autonomic Dysfunction due to Myasthenic Crisis, COVID-19 Pneumonia",https://t.me/indiacovid/11333,,,,,,
198926,,24/07/2020,,,,Thiruvananthapuram,Kerala,KL,167,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198927,,24/07/2020,,,,Kollam,Kerala,KL,133,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198928,,24/07/2020,,,,Kasaragod,Kerala,KL,106,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198929,,24/07/2020,,,,Kozhikode,Kerala,KL,82,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198930,,24/07/2020,,,,Ernakulam,Kerala,KL,69,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198931,,24/07/2020,,,,Malappuram,Kerala,KL,58,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198932,,24/07/2020,,,,Palakkad,Kerala,KL,58,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198933,,24/07/2020,,,,Kottayam,Kerala,KL,50,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198934,,24/07/2020,,,,Alappuzha,Kerala,KL,44,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198935,,24/07/2020,,,,Thrissur,Kerala,KL,33,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198936,,24/07/2020,,,,Idukki,Kerala,KL,29,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198937,,24/07/2020,,,,Pathanamthitta,Kerala,KL,23,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198938,,24/07/2020,,,,Kannur,Kerala,KL,18,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198939,,24/07/2020,,,,Wayanad,Kerala,KL,15,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198940,,24/07/2020,,,,Kasaragod,Kerala,KL,2,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198941,,24/07/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198942,,24/07/2020,,,,Alappuzha,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198943,,24/07/2020,,,,Ernakulam,Kerala,KL,151,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198944,,24/07/2020,,,,Kannur,Kerala,KL,108,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198945,,24/07/2020,,,,Thiruvananthapuram,Kerala,KL,101,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198946,,24/07/2020,,,,Idukki,Kerala,KL,96,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198947,,24/07/2020,,,,Pathanamthitta,Kerala,KL,81,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198948,,24/07/2020,,,,Kottayam,Kerala,KL,74,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198949,,24/07/2020,,,,Kasaragod,Kerala,KL,68,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198950,,24/07/2020,,,,Kozhikode,Kerala,KL,66,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198951,,24/07/2020,,,,Palakkad,Kerala,KL,63,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198952,,24/07/2020,,,,Kollam,Kerala,KL,54,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198953,,24/07/2020,,,,Alappuzha,Kerala,KL,49,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198954,,24/07/2020,,,,Malappuram,Kerala,KL,24,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198955,,24/07/2020,,,,Wayanad,Kerala,KL,21,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198956,,24/07/2020,,,,Thrissur,Kerala,KL,12,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/07/Bulletin-HFWD-English-July-24.pdf,,,,,,
198957,,24/07/2020,,,,Leh,Ladakh,LA,26,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1286671918423146496,https://m.facebook.com/114874993303412/posts/200498434741067/,,,,,
198958,,24/07/2020,,,,Kargil,Ladakh,LA,10,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1286671918423146496,https://m.facebook.com/114874993303412/posts/200498434741067/,,,,,
198959,,24/07/2020,,,,Leh,Ladakh,LA,10,Recovered,,,https://twitter.com/DIPR_Leh/status/1286671918423146496,https://m.facebook.com/114874993303412/posts/200498434741067/,,,,,
198960,,24/07/2020,,,,Surat,Gujarat,GJ,6,Deceased,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198961,,24/07/2020,,,,Surat,Gujarat,GJ,6,Deceased,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198962,,24/07/2020,,,,Ahmedabad,Gujarat,GJ,3,Deceased,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198963,,24/07/2020,,,,Kutch,Gujarat,GJ,3,Deceased,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198964,,24/07/2020,,,,Vadodara,Gujarat,GJ,3,Deceased,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198965,,24/07/2020,,,,Gandhinagar,Gujarat,GJ,1,Deceased,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198966,,24/07/2020,,,,Jamnagar,Gujarat,GJ,1,Deceased,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198967,,24/07/2020,,,,Mehsana,Gujarat,GJ,1,Deceased,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198968,,24/07/2020,,,,Rajkot,Gujarat,GJ,1,Deceased,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198969,,24/07/2020,,,,Tapi,Gujarat,GJ,1,Deceased,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198970,,24/07/2020,,,,Surat,Gujarat,GJ,216,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198971,,24/07/2020,,,,Ahmedabad,Gujarat,GJ,161,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198972,,24/07/2020,,,,Surat,Gujarat,GJ,93,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198973,,24/07/2020,,,,Vadodara,Gujarat,GJ,70,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198974,,24/07/2020,,,,Rajkot,Gujarat,GJ,46,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198975,,24/07/2020,,,,Bharuch,Gujarat,GJ,30,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198976,,24/07/2020,,,,Amreli,Gujarat,GJ,26,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198977,,24/07/2020,,,,Banaskantha,Gujarat,GJ,26,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198978,,24/07/2020,,,,Surendranagar,Gujarat,GJ,25,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198979,,24/07/2020,,,,Kutch,Gujarat,GJ,22,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198980,,24/07/2020,,,,Mehsana,Gujarat,GJ,22,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198981,,24/07/2020,,,,Vadodara,Gujarat,GJ,22,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198982,,24/07/2020,,,,Bhavnagar,Gujarat,GJ,21,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198983,,24/07/2020,,,,Patan,Gujarat,GJ,20,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198984,,24/07/2020,,,,Gir Somnath,Gujarat,GJ,19,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198985,,24/07/2020,,,,Navsari,Gujarat,GJ,19,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198986,,24/07/2020,,,,Bhavnagar,Gujarat,GJ,18,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198987,,24/07/2020,,,,Dahod,Gujarat,GJ,18,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198988,,24/07/2020,,,,Gandhinagar,Gujarat,GJ,18,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198989,,24/07/2020,,,,Valsad,Gujarat,GJ,18,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198990,,24/07/2020,,,,Junagadh,Gujarat,GJ,17,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198991,,24/07/2020,,,,Ahmedabad,Gujarat,GJ,15,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198992,,24/07/2020,,,,Rajkot,Gujarat,GJ,13,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198993,,24/07/2020,,,,Junagadh,Gujarat,GJ,11,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198994,,24/07/2020,,,,Anand,Gujarat,GJ,10,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198995,,24/07/2020,,,,Tapi,Gujarat,GJ,10,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198996,,24/07/2020,,,,Narmada,Gujarat,GJ,9,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198997,,24/07/2020,,,,Sabarkantha,Gujarat,GJ,9,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198998,,24/07/2020,,,,Botad,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
198999,,24/07/2020,,,,Gandhinagar,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199000,,24/07/2020,,,,Kheda,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199001,,24/07/2020,,,,Panchmahal,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199002,,24/07/2020,,,,Aravalli,Gujarat,GJ,7,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199003,,24/07/2020,,,,Jamnagar,Gujarat,GJ,7,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199004,,24/07/2020,,,,Morbi,Gujarat,GJ,6,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199005,,24/07/2020,,,,Jamnagar,Gujarat,GJ,5,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199006,,24/07/2020,,,,Chhota Udaipur,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199007,,24/07/2020,,,,Devbhumi Dwarka,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199008,,24/07/2020,,,,Mahisagar,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199009,,24/07/2020,,,,Porbandar,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199010,,24/07/2020,,,,Ahmedabad,Gujarat,GJ,205,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199011,,24/07/2020,,,,Amreli,Gujarat,GJ,4,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199012,,24/07/2020,,,,Anand,Gujarat,GJ,7,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199013,,24/07/2020,,,,Bhavnagar,Gujarat,GJ,38,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199014,,24/07/2020,,,,Botad,Gujarat,GJ,12,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199015,,24/07/2020,,,,Chhota Udaipur,Gujarat,GJ,4,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199016,,24/07/2020,,,,Dang,Gujarat,GJ,2,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199017,,24/07/2020,,,,Gandhinagar,Gujarat,GJ,25,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199018,,24/07/2020,,,,Jamnagar,Gujarat,GJ,21,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199019,,24/07/2020,,,,Junagadh,Gujarat,GJ,35,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199020,,24/07/2020,,,,Kheda,Gujarat,GJ,10,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199021,,24/07/2020,,,,Kutch,Gujarat,GJ,5,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199022,,24/07/2020,,,,Mahisagar,Gujarat,GJ,31,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199023,,24/07/2020,,,,Mehsana,Gujarat,GJ,6,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199024,,24/07/2020,,,,Morbi,Gujarat,GJ,12,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199025,,24/07/2020,,,,Narmada,Gujarat,GJ,5,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199026,,24/07/2020,,,,Navsari,Gujarat,GJ,6,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199027,,24/07/2020,,,,Other State,Gujarat,GJ,1,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199028,,24/07/2020,,,,Panchmahal,Gujarat,GJ,3,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199029,,24/07/2020,,,,Patan,Gujarat,GJ,4,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199030,,24/07/2020,,,,Rajkot,Gujarat,GJ,138,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199031,,24/07/2020,,,,Sabarkantha,Gujarat,GJ,11,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199032,,24/07/2020,,,,Surat,Gujarat,GJ,227,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199033,,24/07/2020,,,,Surendranagar,Gujarat,GJ,10,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199034,,24/07/2020,,,,Tapi,Gujarat,GJ,2,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199035,,24/07/2020,,,,Vadodara,Gujarat,GJ,48,Recovered,,,https://twitter.com/PIBAhmedabad/status/1286667651897597955,,,,,,
199036,,24/07/2020,,,,,Andaman and Nicobar Islands,AN,19,Hospitalized,,All are Contacts,https://twitter.com/Andaman_Admin/status/1286677144890822656,,,,,,
199037,,24/07/2020,,,,,Andaman and Nicobar Islands,AN,4,Recovered,,,https://twitter.com/Andaman_Admin/status/1286677144890822656,,,,,,
199038,,24/07/2020,,,,Alipurduar,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199039,,24/07/2020,,,,Cooch Behar,West Bengal,WB,13,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199040,,24/07/2020,,,,Darjeeling,West Bengal,WB,89,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199041,,24/07/2020,,,,Jalpaiguri,West Bengal,WB,66,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199042,,24/07/2020,,,,Uttar Dinajpur,West Bengal,WB,30,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199043,,24/07/2020,,,,Dakshin Dinajpur,West Bengal,WB,66,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199044,,24/07/2020,,,,Malda,West Bengal,WB,52,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199045,,24/07/2020,,,,Murshidabad,West Bengal,WB,5,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199046,,24/07/2020,,,,Nadia,West Bengal,WB,15,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199047,,24/07/2020,,,,Birbhum,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199048,,24/07/2020,,,,Purulia,West Bengal,WB,6,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199049,,24/07/2020,,,,Bankura,West Bengal,WB,18,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199050,,24/07/2020,,,,Paschim Medinipur,West Bengal,WB,63,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199051,,24/07/2020,,,,Purba Medinipur,West Bengal,WB,74,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199052,,24/07/2020,,,,Purba Bardhaman,West Bengal,WB,16,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199053,,24/07/2020,,,,Paschim Bardhaman,West Bengal,WB,25,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199054,,24/07/2020,,,,Howrah,West Bengal,WB,189,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199055,,24/07/2020,,,,Hooghly,West Bengal,WB,74,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199056,,24/07/2020,,,,North 24 Parganas,West Bengal,WB,567,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199057,,24/07/2020,,,,South 24 Parganas,West Bengal,WB,143,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199058,,24/07/2020,,,,Kolkata,West Bengal,WB,699,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199059,,24/07/2020,,,,Alipurduar,West Bengal,WB,3,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199060,,24/07/2020,,,,Cooch Behar,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199061,,24/07/2020,,,,Darjeeling,West Bengal,WB,69,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199062,,24/07/2020,,,,Jalpaiguri,West Bengal,WB,35,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199063,,24/07/2020,,,,Uttar Dinajpur,West Bengal,WB,14,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199064,,24/07/2020,,,,Dakshin Dinajpur,West Bengal,WB,85,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199065,,24/07/2020,,,,Malda,West Bengal,WB,84,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199066,,24/07/2020,,,,Murshidabad,West Bengal,WB,17,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199067,,24/07/2020,,,,Nadia,West Bengal,WB,22,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199068,,24/07/2020,,,,Birbhum,West Bengal,WB,9,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199069,,24/07/2020,,,,Bankura,West Bengal,WB,13,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199070,,24/07/2020,,,,Paschim Medinipur,West Bengal,WB,23,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
