Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
229592,KA-P170239,13/08/2020,68,F,,KOPPAL,Karnataka,KA,1,Deceased,,SARI;Breathlessness;DM;09-08-20;10-08-20 at Designated hospital,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229593,KA-P171177,13/08/2020,70,M,,KALABURAGI,Karnataka,KA,1,Deceased,,"SARI;Cough, Breathlessness;DM;08-08-20;12-08-20 at Designated hospital",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229594,KA-P173698,13/08/2020,83,M,,Mysuru,Karnataka,KA,1,Deceased,,SARI;Breathlessness;-;07-08-20;12-08-20 at Private hospital,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229595,KA-P173931,13/08/2020,50,M,,Belagavi,Karnataka,KA,1,Deceased,,"SARI;Cough, Breathlessness;-;07-08-20;11-08-20",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229596,KA-P175418,13/08/2020,75,M,,UTTARA KANNADA,Karnataka,KA,1,Deceased,,SARI;Breathlessness;HTN;07-08-20;09-08-20,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229597,KA-P176622,13/08/2020,34,M,,Mysuru,Karnataka,KA,1,Deceased,,"SARI;Breathlessness;HTN, CLD;29-07-20;10-08-20 at Private hospital",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229598,KA-P177698,13/08/2020,58,M,,Chikkamagaluru,Karnataka,KA,1,Deceased,,"ILI;Fever, Cough;HTN;08-08-20;11-08-20",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229599,KA-P177712,13/08/2020,53,F,,Chikkamagaluru,Karnataka,KA,1,Deceased,,"ILI;Fever, Cough, Breathlessness;DM;08-08-20;12-08-20",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229600,KA-P178594,13/08/2020,65,F,,Mysuru,Karnataka,KA,1,Deceased,,"SARI;Breathlessness;DM, HTN;05-08-20;11-08-20 at Designated hospital",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229601,KA-P179167,13/08/2020,78,F,,MANDYA,Karnataka,KA,1,Deceased,,"ILI;FEVER;DM, HTN, CA;08-08-20;08-08-20",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229602,KA-P181671,13/08/2020,70,F,,DAKSHINA KANNADA,Karnataka,KA,1,Deceased,,"Contact under tracing;Cough, Breathlessness;DM, HTN, COPD;07-08-20;10-08-20 at Private hospital",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229603,KA-P182412,13/08/2020,65,M,,DAKSHINA KANNADA,Karnataka,KA,1,Deceased,,"Contact under tracing;Cough, Breathlessness;DM, HTN, CKD, COPD;07-08-20;12-08-20 at Private hospital",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229604,KA-P183032,13/08/2020,77,M,,KALABURAGI,Karnataka,KA,1,Deceased,,ILI;Cough;HTN;Died at his residence on  09-08-20;,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229605,KA-P183905,13/08/2020,80,F,,HAVERI,Karnataka,KA,1,Deceased,,"ILI;Breathlessness;HTN, COPD;09-08-20;13-08-20",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229606,KA-P184632,13/08/2020,65,M,,Dharwad,Karnataka,KA,1,Deceased,,"SARI;Fever, Breathlessness;DM;08-08-20;11-08-20",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229607,KA-P186018,13/08/2020,82,M,,Dharwad,Karnataka,KA,1,Deceased,,"SARI;Fever, Cough;HTN;09-08-20;11-08-20",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229608,KA-P186052,13/08/2020,58,M,,Mysuru,Karnataka,KA,1,Deceased,,"SARI;Breathlessness;DM, HTN, ARDS, CVA;07-08-20;12-08-20 at Private hospital",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229609,KA-P186104,13/08/2020,57,M,,KALABURAGI,Karnataka,KA,1,Deceased,,SARI;Breathlessness;HTN;08-07-20;08-08-20 at Designated hospital,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229610,KA-P186558,13/08/2020,60,M,,Chikkaballapura,Karnataka,KA,1,Deceased,,"SARI;Breathlessness;DM, HTN;09-08-20;11-08-20 at Private hospital",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229611,KA-P187630,13/08/2020,35,F,,Belagavi,Karnataka,KA,1,Deceased,,SARI;Breathlessness;-;09-08-20;13-08-20,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229612,KA-P187927,13/08/2020,52,M,,KALABURAGI,Karnataka,KA,1,Deceased,,"SARI;Fever, Cough, Breathlessness;HTN;09-08-20;11-08-20 at Designated hospital",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229613,KA-P188187,13/08/2020,58,F,,KALABURAGI,Karnataka,KA,1,Deceased,,"SARI;Cough, Breathlessness;DM, HTN;07-08-20;13-08-20 at Designated hospital",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229614,KA-P188399,13/08/2020,45,M,,Dharwad,Karnataka,KA,1,Deceased,,"SARI;Fever, Cough, Breathlessness;DM;09-08-20;09-08-20",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229615,KA-P189074,13/08/2020,80,M,,UTTARA KANNADA,Karnataka,KA,1,Deceased,,ILI;-;-;09-08-20;10-08-20,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229616,KA-P189657,13/08/2020,56,M,,UDUPI,Karnataka,KA,1,Deceased,,"SARI;Cough, Breathlessness;DM, HTN , CKD;08-08-20;13-08-20",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229617,KA-P194662,13/08/2020,80,M,,KOPPAL,Karnataka,KA,1,Deceased,,SARI;Breathlessness;DM;10-08-20;12-08-20 at Designated hospital,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229618,KA-P194726,13/08/2020,70,F,,Mysuru,Karnataka,KA,1,Deceased,,"SARI;Breathlessness;DM, HTN, IHD;10-08-20;11-08-20 at Designated hospital",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229619,KA-P195860,13/08/2020,95,F,,Tumakuru,Karnataka,KA,1,Deceased,,"ILI;-;DM, HTN;08-08-20;08-08-20 at Designated",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229620,KA-P196033,13/08/2020,39,M,,KALABURAGI,Karnataka,KA,1,Deceased,,"SARI;Fever, Cough, Breathlessness;-;09-08-20;09-08-20 at Designated hospital",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229621,KA-P196217,13/08/2020,70,M,,Dharwad,Karnataka,KA,1,Deceased,,"SARI;Fever, Breathlessness;HTN, CHD;11-08-20;11-08-20",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229622,KA-P197313,13/08/2020,59,M,,Mysuru,Karnataka,KA,1,Deceased,,SARI;Breathlessness;-;10-08-20;12-08-20 at Private hospital,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229623,KA-P197911,13/08/2020,60,M,,Mysuru,Karnataka,KA,1,Deceased,,SARI;Breathlessness;-;10-08-20;12-08-20 at Private hospital,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229624,KA-P199632,13/08/2020,48,M,,DAKSHINA KANNADA,Karnataka,KA,1,Deceased,,"Contact under tracing;Fever, Breathlessness;DM, CVA;10-08-20;12-08-20 at Private hospital",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229625,KA-P199826,13/08/2020,57,M,,Mysuru,Karnataka,KA,1,Deceased,,SARI;Breathlessness;-;10-08-20;12-08-20 at Private hospital,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229626,KA-P200193,13/08/2020,58,F,,Belagavi,Karnataka,KA,1,Deceased,,SARI;Breathlessness;DM;10-08-20;13-08-20,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229627,KA-P201136,13/08/2020,70,M,,Belagavi,Karnataka,KA,1,Deceased,,SARI;Breathlessness;-;11-08-20;12-08-20,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229628,KA-P202265,13/08/2020,65,M,,KALABURAGI,Karnataka,KA,1,Deceased,,"SARI;Fever, Breathlessness;ARDS, CVA;10-08-20;12-08-20 at Designated hospital",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229629,KA-P203779,13/08/2020,77,M,,DAKSHINA KANNADA,Karnataka,KA,1,Deceased,,"Contact under tracing;Fever, Cough;HTN;21-07-20;11-08-20 at Designated hospital",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229630,KA-P203839,13/08/2020,70,M,,Mysuru,Karnataka,KA,1,Deceased,,"SARI;Breathlessness;DM, HTN;09-08-20;09-08-20 at Designated hospital",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229631,KA-P204625,13/08/2020,65,M,,KOPPAL,Karnataka,KA,1,Deceased,,SARI;Breathlessness;-;11-08-20;12-08-20 at Designated hospital,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229632,KA-P204827,13/08/2020,24,M,,Mysuru,Karnataka,KA,1,Deceased,,SARI;Breathlessness;DM;09-08-20;10-08-20 at Designated hospital,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229633,KA-P205305,13/08/2020,50,M,,HAVERI,Karnataka,KA,1,Deceased,,SARI;Breathlessness;-;09-08-20;10-08-20 at Designated hospital,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229634,KA-P205381,13/08/2020,70,M,,Mysuru,Karnataka,KA,1,Deceased,,SARI;Breathlessness;HTN;11-08-20;11-08-20 at Designated hospital,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229635,KA-P205559,13/08/2020,62,M,,Belagavi,Karnataka,KA,1,Deceased,,"SARI;Breathlessness;HTN, COPD;12-08-20;13-08-20",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229636,KA-P205785,13/08/2020,80,M,,Davanagere,Karnataka,KA,1,Deceased,,"SARI;Fever, Cough, Breathlessness;-;10-08-20;11-08-20 at Designated hospital",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229637,KA-P206948,13/08/2020,80,M,,HAVERI,Karnataka,KA,1,Deceased,,ILI;-;HTN;12-08-20;12-08-20 at Designated hospital,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229638,KA-P210293,13/08/2020,78,M,,HASSAN,Karnataka,KA,1,Deceased,,"SARI;Fever, Breathlessness;DM, HTN;12-08-20;12-08-20 at Designated hospital",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229639,,13/08/2020,,,,,Assam,AS,2174,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229640,,13/08/2020,,,,Ahmednagar,Maharashtra,MH,528,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229641,,13/08/2020,,,,Akola,Maharashtra,MH,33,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229642,,13/08/2020,,,,Amravati,Maharashtra,MH,75,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229643,,13/08/2020,,,,Aurangabad,Maharashtra,MH,312,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229644,,13/08/2020,,,,Beed,Maharashtra,MH,120,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229645,,13/08/2020,,,,Bhandara,Maharashtra,MH,12,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229646,,13/08/2020,,,,Buldhana,Maharashtra,MH,45,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229647,,13/08/2020,,,,Chandrapur,Maharashtra,MH,89,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229648,,13/08/2020,,,,Dhule,Maharashtra,MH,98,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229649,,13/08/2020,,,,Gadchiroli,Maharashtra,MH,34,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229650,,13/08/2020,,,,Gondia,Maharashtra,MH,32,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229651,,13/08/2020,,,,Hingoli,Maharashtra,MH,33,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229652,,13/08/2020,,,,Jalgaon,Maharashtra,MH,498,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229653,,13/08/2020,,,,Jalna,Maharashtra,MH,81,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229654,,13/08/2020,,,,Kolhapur,Maharashtra,MH,837,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229655,,13/08/2020,,,,Latur,Maharashtra,MH,221,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229656,,13/08/2020,,,,Mumbai,Maharashtra,MH,1200,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229657,,13/08/2020,,,,Nagpur,Maharashtra,MH,543,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229658,,13/08/2020,,,,Nanded,Maharashtra,MH,76,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229659,,13/08/2020,,,,Nandurbar,Maharashtra,MH,88,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229660,,13/08/2020,,,,Nashik,Maharashtra,MH,926,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229661,,13/08/2020,,,,Osmanabad,Maharashtra,MH,207,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229662,,13/08/2020,,,,Other State,Maharashtra,MH,21,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229663,,13/08/2020,,,,Palghar,Maharashtra,MH,385,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229664,,13/08/2020,,,,Parbhani,Maharashtra,MH,62,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229665,,13/08/2020,,,,Pune,Maharashtra,MH,2392,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229666,,13/08/2020,,,,Raigad,Maharashtra,MH,506,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229667,,13/08/2020,,,,Ratnagiri,Maharashtra,MH,61,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229668,,13/08/2020,,,,Sangli,Maharashtra,MH,223,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229669,,13/08/2020,,,,Satara,Maharashtra,MH,323,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229670,,13/08/2020,,,,Sindhudurg,Maharashtra,MH,2,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229671,,13/08/2020,,,,Solapur,Maharashtra,MH,319,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229672,,13/08/2020,,,,Thane,Maharashtra,MH,1304,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229673,,13/08/2020,,,,Wardha,Maharashtra,MH,14,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229674,,13/08/2020,,,,Washim,Maharashtra,MH,34,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229675,,13/08/2020,,,,Yavatmal,Maharashtra,MH,79,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229676,,13/08/2020,,,,Ahmednagar,Maharashtra,MH,902,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229677,,13/08/2020,,,,Akola,Maharashtra,MH,47,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229678,,13/08/2020,,,,Amravati,Maharashtra,MH,117,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229679,,13/08/2020,,,,Aurangabad,Maharashtra,MH,212,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229680,,13/08/2020,,,,Beed,Maharashtra,MH,9,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229681,,13/08/2020,,,,Bhandara,Maharashtra,MH,15,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229682,,13/08/2020,,,,Buldhana,Maharashtra,MH,53,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229683,,13/08/2020,,,,Chandrapur,Maharashtra,MH,56,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229684,,13/08/2020,,,,Dhule,Maharashtra,MH,4,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229685,,13/08/2020,,,,Gadchiroli,Maharashtra,MH,13,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229686,,13/08/2020,,,,Gondia,Maharashtra,MH,38,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229687,,13/08/2020,,,,Hingoli,Maharashtra,MH,68,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229688,,13/08/2020,,,,Jalgaon,Maharashtra,MH,285,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229689,,13/08/2020,,,,Jalna,Maharashtra,MH,12,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229690,,13/08/2020,,,,Kolhapur,Maharashtra,MH,341,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229691,,13/08/2020,,,,Latur,Maharashtra,MH,181,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229692,,13/08/2020,,,,Mumbai,Maharashtra,MH,885,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229693,,13/08/2020,,,,Nagpur,Maharashtra,MH,358,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229694,,13/08/2020,,,,Nanded,Maharashtra,MH,84,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229695,,13/08/2020,,,,Nandurbar,Maharashtra,MH,77,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229696,,13/08/2020,,,,Nashik,Maharashtra,MH,703,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229697,,13/08/2020,,,,Osmanabad,Maharashtra,MH,139,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229698,,13/08/2020,,,,Palghar,Maharashtra,MH,280,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229699,,13/08/2020,,,,Parbhani,Maharashtra,MH,12,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229700,,13/08/2020,,,,Pune,Maharashtra,MH,1913,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229701,,13/08/2020,,,,Ratnagiri,Maharashtra,MH,26,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229702,,13/08/2020,,,,Sangli,Maharashtra,MH,332,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229703,,13/08/2020,,,,Satara,Maharashtra,MH,131,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229704,,13/08/2020,,,,Sindhudurg,Maharashtra,MH,2,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229705,,13/08/2020,,,,Solapur,Maharashtra,MH,284,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229706,,13/08/2020,,,,Thane,Maharashtra,MH,1496,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229707,,13/08/2020,,,,Washim,Maharashtra,MH,39,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229708,,13/08/2020,,,,Yavatmal,Maharashtra,MH,1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229709,,13/08/2020,,,,Ahmednagar,Maharashtra,MH,8,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229710,,13/08/2020,,,,Akola,Maharashtra,MH,2,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229711,,13/08/2020,,,,Amravati,Maharashtra,MH,2,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229712,,13/08/2020,,,,Aurangabad,Maharashtra,MH,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229713,,13/08/2020,,,,Beed,Maharashtra,MH,3,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229714,,13/08/2020,,,,Buldhana,Maharashtra,MH,2,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229715,,13/08/2020,,,,Chandrapur,Maharashtra,MH,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
