Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
244528,KA-P217781,22/08/2020,62,M,,Uttara Kannada,Karnataka,KA,1,Deceased,,"SARI;-;DM, HTN, Pneumonia;14-08-2020;20-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244529,KA-P218312,22/08/2020,65,M,,Shivamogga,Karnataka,KA,1,Deceased,,ILI;Fever;-;14-08-2020;18-08-2020 at Designated hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244530,KA-P218484,22/08/2020,64,M,,Bagalkote,Karnataka,KA,1,Deceased,,"SARI;Fever, Cough, Breathlessness;DM;13-08-2020;15-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244531,KA-P222519,22/08/2020,58,M,,Bidar,Karnataka,KA,1,Deceased,,"SARI;Breathlessness;DM, HTN;13-08-2020;21-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244532,KA-P225837,22/08/2020,56,M,,Shivamogga,Karnataka,KA,1,Deceased,,ILI;Fever;-;14-08-2020;18-08-2020 at Designated hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244533,KA-P227566,22/08/2020,70,M,,Bidar,Karnataka,KA,1,Deceased,,SARI;Breathlessness;COPD;12-08-2020;21-08-2020 at Designated hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244534,KA-P229208,22/08/2020,49,M,,Ballari,Karnataka,KA,1,Deceased,,"ILI;Fever, Cough;DM;14-08-2020;17-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244535,KA-P230878,22/08/2020,33,M,,Bidar,Karnataka,KA,1,Deceased,,"SARI;Fever, Cough,;DM;15-08-2020;21-08-2020;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244536,KA-P231051,22/08/2020,84,M,,Bengaluru Urban,Karnataka,KA,1,Deceased,,ILI;-;DM;15-08-2020;20-08-2020 at Private hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244537,KA-P231738,22/08/2020,82,M,,Bengaluru Urban,Karnataka,KA,1,Deceased,,"SARI;Fever, Breathlessness;DM, HTN, IHD, CVA;15-08-2020;21-08-2020 at Private hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244538,KA-P232857,22/08/2020,43,M,,Yadgir,Karnataka,KA,1,Deceased,,Contact under tracing;-;-;16-08-2020;21-08-2020 at Designated hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244539,KA-P234294,22/08/2020,66,F,,Bengaluru Urban,Karnataka,KA,1,Deceased,,SARI;Breathlessness;-;16-08-2020;20-08- at Private hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244540,KA-P236465,22/08/2020,60,M,,Bengaluru Urban,Karnataka,KA,1,Deceased,,"SARI;Fever, Cough, Breathlessness;-;15-08-2020;20-08-2020 at Private hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244541,KA-P236954,22/08/2020,67,M,,Ballari,Karnataka,KA,1,Deceased,,"SARI;Fever, Breathlessness;-;14-08-2020;16-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244542,KA-P239919,22/08/2020,82,M,,Vijayapura,Karnataka,KA,1,Deceased,,"SARI;Cough, Breathlessness;DM;19-08-2020;21-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244543,KA-P240451,22/08/2020,40,F,,Dharwad,Karnataka,KA,1,Deceased,,"SARI;Fever, Breathlessness;-;15-08-2020;18-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244544,KA-P240457,22/08/2020,70,F,,Dharwad,Karnataka,KA,1,Deceased,,"SARI;Fever, Breathlessness;DM, HTN;16-08-2020;19-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244545,KA-P240552,22/08/2020,78,F,,Tumakuru,Karnataka,KA,1,Deceased,,"SARI;Fever, Cough, Breathlessness;DM, HTN;15-08-2020;19-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244546,KA-P240554,22/08/2020,60,F,,Tumakuru,Karnataka,KA,1,Deceased,,"SARI;Fever, Cough;DM, HTN, IHD;16-08-2020;18-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244547,KA-P243495,22/08/2020,41,M,,Ballari,Karnataka,KA,1,Deceased,,"SARI;Fever, Breathlessness;-;17-08-2020;17-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244548,KA-P244854,22/08/2020,78,M,,Shivamogga,Karnataka,KA,1,Deceased,,"SARI;Breathlessness;DM, HTN;15-8-2020;18-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244549,KA-P246298,22/08/2020,67,M,,Chikkamagaluru,Karnataka,KA,1,Deceased,,Contact under tracing;-;COPD;21-08-2020;22-08-2020 at Designated hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244550,KA-P247556,22/08/2020,42,M,,Belagavi,Karnataka,KA,1,Deceased,,SARI;Breathlessness;-;18-08-2020;18-08-2020 at Designated hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244551,KA-P247673,22/08/2020,58,F,,Bengaluru Urban,Karnataka,KA,1,Deceased,,ILI;Cough;DM;19-08-2020;20-08-2020 at Designated hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244552,KA-P249379,22/08/2020,60,M,,Raichur,Karnataka,KA,1,Deceased,,SARI;Breathlessness;-;15-08-2020;15-08-2020 at Designated hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244553,KA-P249385,22/08/2020,75,F,,Raichur,Karnataka,KA,1,Deceased,,SARI;Breathlessness;HTN;16-08-2020;16-08-2020 at Designated hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244554,KA-P249535,22/08/2020,55,F,,Shivamogga,Karnataka,KA,1,Deceased,,ILI;Fever;-;18-08-2020;18-08-2020;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244555,KA-P249685,22/08/2020,85,M,,Chamarajanagara,Karnataka,KA,1,Deceased,,"Contact of P-187818;Fever, Cough, Breathlessness;-;17-08-2020;20-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244556,KA-P250066,22/08/2020,64,F,,Dakshina Kannada,Karnataka,KA,1,Deceased,,"SARI;Fever, Cough, Breathlessness;DM;18-08-2020;22-08-2020 at Private hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244557,KA-P250069,22/08/2020,56,M,,Davanagere,Karnataka,KA,1,Deceased,,"SARI;Fever, Cough, Breathlessness;IHD;19-08-2020;20-08-2020 at Private hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244558,KA-P250187,22/08/2020,38,M,,Bengaluru Urban,Karnataka,KA,1,Deceased,,SARI;Breathlessness;HTN;18-08-2020;20-08-2020 at Private hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244559,KA-P251355,22/08/2020,68,F,,Chamarajanagara,Karnataka,KA,1,Deceased,,"SARI;Breathlessness;DM, HTN;18-08-2020;21-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244560,KA-P252901,22/08/2020,65,M,,Koppal,Karnataka,KA,1,Deceased,,SARI;Breathlessness;DM;20-08-2020;20-08-2020 at Designated hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244561,KA-P253768,22/08/2020,78,F,,Davanagere,Karnataka,KA,1,Deceased,,"SARI;Fever, Cough, Breathlessness;DM, HTN;18-08-2020;20-08-2020 at Private hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244562,KA-P254930,22/08/2020,74,F,,Ballari,Karnataka,KA,1,Deceased,,"SARI;Fever, Breathlessness;HTN;17-08-2020;18-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244563,KA-P256178,22/08/2020,78,M,,Dharwad,Karnataka,KA,1,Deceased,,"SARI;Fever, Cough, Breathlessness;DM, HTN;17-08-2020;18-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244564,KA-P256334,22/08/2020,67,M,,Tumakuru,Karnataka,KA,1,Deceased,,Contact under tracing;-;DM;17-08-2020;18-08-2020 at Private hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244565,KA-P256665,22/08/2020,50,M,,Dharwad,Karnataka,KA,1,Deceased,,"SARI;Cough, Breathlessness;DM, HTN;18-08-2020;19-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244566,KA-P259686,22/08/2020,84,F,,Bengaluru Urban,Karnataka,KA,1,Deceased,,"SARI;Fever, Cough, Breathlessness;DM, HTN;20-08-2020;21-08-2020 at Private hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244567,KA-P259764,22/08/2020,57,M,,Bengaluru Urban,Karnataka,KA,1,Deceased,,"SARI;Cough, Breathlessness;DM;15-08-2020;20-08-2020 at Private hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244568,KA-P260519,22/08/2020,45,M,,Kalaburagi,Karnataka,KA,1,Deceased,,"SARI;Fever, Cough, Breathlessness;DM, HTN, CVA;19-08-2020;19-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244569,KA-P260961,22/08/2020,69,M,,Bengaluru Urban,Karnataka,KA,1,Deceased,,SARI;Breathlessness;DM;17-08-2020;17-08-2020 at Private hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244570,KA-P261378,22/08/2020,55,F,,Mandya,Karnataka,KA,1,Deceased,,"SARI;Fever, Breathlessness;DM;19-08-2020;21-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244571,KA-P261446,22/08/2020,83,M,,Raichur,Karnataka,KA,1,Deceased,,SARI;Breathlessness;HTN;18-08-2020;18-08-2020 at Designated hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244572,KA-P261657,22/08/2020,48,M,,Ballari,Karnataka,KA,1,Deceased,,"SARI;Fever, Breathlessness;DM, HTN;19-08-2020;20-08-2020 at Private hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244573,KA-P266002,22/08/2020,44,M,,Bengaluru Urban,Karnataka,KA,1,Deceased,,"ILI;Fever, Cough;IHD;20-08-2020;20-08-2020;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244574,KA-P266496,22/08/2020,63,M,,Bengaluru Urban,Karnataka,KA,1,Deceased,,"ILI;Cough;DM, HTN, IHD;20-08-2020;20-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244575,KA-P266560,22/08/2020,48,M,,Bengaluru Urban,Karnataka,KA,1,Deceased,,"SARI;Breathlessness;DM, HTN;18-08-2020;20-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244576,KA-P267504,22/08/2020,80,M,,Bengaluru Urban,Karnataka,KA,1,Deceased,,"SARI;Fever, Breathlessness;HTN, IHD;19-08-2020;19-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244577,KA-P268402,22/08/2020,58,M,,Tumakuru,Karnataka,KA,1,Deceased,,SARI;-;-;19-08-2020;20-08-2020 at Designated hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244578,KA-P269879,22/08/2020,72,M,,Bengaluru Urban,Karnataka,KA,1,Deceased,,ILI;Fever;IHD;01-08-2020;19-08-2020 at Private hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244579,KA-P270504,22/08/2020,52,M,,Bengaluru Urban,Karnataka,KA,1,Deceased,,"ILI;Fever;DM, HTN;18-08-2020;19-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244580,KA-P270650,22/08/2020,47,M,,Bengaluru Urban,Karnataka,KA,1,Deceased,,"ILI;Fever, Cough;-;18-08-2020;20-08-2020 at Private hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244581,KA-P273018,22/08/2020,85,M,,Bengaluru Urban,Karnataka,KA,1,Deceased,,SARI;Breathlessness;CA;17-08-2020;20-08-2020 at Private hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244582,KA-P273083,22/08/2020,65,M,,Hassan,Karnataka,KA,1,Deceased,,"SARI;Cough, Breathlessness;-;18-08-2020;22-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244583,KA-P273516,22/08/2020,45,M,,Koppal,Karnataka,KA,1,Deceased,,SARI;Breathlessness;DM;19-08-2020;20-08-2020 at Designated hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244584,KA-P274377,22/08/2020,49,F,,Davanagere,Karnataka,KA,1,Deceased,,"SARI;Fever, Cough, Breathlessness;IHD;19-08-2020;21-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244585,KA-P274888,22/08/2020,45,F,,Koppal,Karnataka,KA,1,Deceased,,SARI;Breathlessness;-;19-08-2020;21-08-2020 at Designated hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244586,KA-P274891,22/08/2020,43,M,,Koppal,Karnataka,KA,1,Deceased,,SARI;Breathlessness;COPD;19-08-2020;20-08-2020 at Designated hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244587,KA-P274894,22/08/2020,40,M,,Koppal,Karnataka,KA,1,Deceased,,"Contact under tracing;-;DM, HTN;Brought Dead on  20-08-2020;;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244588,KA-P276700,22/08/2020,65,M,,Koppal,Karnataka,KA,1,Deceased,,SARI;Breathlessness;-;20-08-2020;20-08-2020 at Designated hospital;,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244589,KA-P276863,22/08/2020,65,M,,Bidar,Karnataka,KA,1,Deceased,,"SARI;Fever, Cough, Breathlessness;-;19-08-2020;20-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244590,KA-P277329,22/08/2020,63,F,,Davanagere,Karnataka,KA,1,Deceased,,"SARI;Fever, Cough, Breathlessness;DM, HTN;18-08-2020;21-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244591,KA-P280137,22/08/2020,55,M,,Davanagere,Karnataka,KA,1,Deceased,,"SARI;Fever, Cough, Breathlessness;DM, HTN;20-08-2020;21-08-2020 at Designated hospital;",https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244592,,22/08/2020,,,,Almora,Uttarakhand,UT,19,Hospitalized,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244593,,22/08/2020,,,,Bageshwar,Uttarakhand,UT,2,Hospitalized,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244594,,22/08/2020,,,,Chamoli,Uttarakhand,UT,4,Hospitalized,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244595,,22/08/2020,,,,Champawat,Uttarakhand,UT,1,Hospitalized,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244596,,22/08/2020,,,,Dehradun,Uttarakhand,UT,82,Hospitalized,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244597,,22/08/2020,,,,Haridwar,Uttarakhand,UT,133,Hospitalized,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244598,,22/08/2020,,,,Nainital,Uttarakhand,UT,97,Hospitalized,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244599,,22/08/2020,,,,Pauri Garhwal,Uttarakhand,UT,3,Hospitalized,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244600,,22/08/2020,,,,Pithoragarh,Uttarakhand,UT,5,Hospitalized,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244601,,22/08/2020,,,,Rudraprayag,Uttarakhand,UT,12,Hospitalized,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244602,,22/08/2020,,,,Tehri Garhwal,Uttarakhand,UT,3,Hospitalized,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244603,,22/08/2020,,,,Udham Singh Nagar,Uttarakhand,UT,81,Hospitalized,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244604,,22/08/2020,,,,Uttarkashi,Uttarakhand,UT,41,Hospitalized,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244605,,22/08/2020,,,,Almora,Uttarakhand,UT,5,Recovered,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244606,,22/08/2020,,,,Chamoli,Uttarakhand,UT,17,Recovered,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244607,,22/08/2020,,,,Champawat,Uttarakhand,UT,14,Recovered,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244608,,22/08/2020,,,,Dehradun,Uttarakhand,UT,94,Recovered,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244609,,22/08/2020,,,,Haridwar,Uttarakhand,UT,120,Recovered,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244610,,22/08/2020,,,,Nainital,Uttarakhand,UT,42,Recovered,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244611,,22/08/2020,,,,Pauri Garhwal,Uttarakhand,UT,4,Recovered,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244612,,22/08/2020,,,,Pithoragarh,Uttarakhand,UT,36,Recovered,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244613,,22/08/2020,,,,Rudraprayag,Uttarakhand,UT,1,Recovered,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244614,,22/08/2020,,,,Tehri Garhwal,Uttarakhand,UT,1,Recovered,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244615,,22/08/2020,,,,Udham Singh Nagar,Uttarakhand,UT,10,Recovered,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244616,,22/08/2020,,,,Uttarkashi,Uttarakhand,UT,1,Recovered,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244617,,22/08/2020,38,M,Rishikesh,Dehradun,Uttarakhand,UT,1,Deceased,,"The deceased was expired in AIIMS Rishikesh due to Severe Metabolic Acidosis, Sudden Cardiac Arrest, Meningitis",http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244618,,22/08/2020,59,F,Rishikesh,Dehradun,Uttarakhand,UT,1,Deceased,,"The deceased was expired in AIIMS Rishikesh due to COVID Pneumonia, Acute Respiratory Distress Syndrome, Septic Shock, HIV Grade IV",http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244619,,22/08/2020,55,F,Rudrapur,Udham Singh Nagar,Uttarakhand,UT,1,Deceased,,"The deceased was expired in Sushila Tiwari Govt. Hopital Haldwani due to Severe Acute Respiratory Illness, Bilateral Pneumonitis, Respiratory Failure, Type 2 Diabetes Mellitus, Cervical Lymphadenopathy, Coronary Artery Disease. The deceased was referred from Medicity Hospital Rudrapur, Udham Singh Nagar",http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244620,,22/08/2020,,,,Dehradun,Uttarakhand,UT,-1,Deceased,,To match with the bulletin,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244621,,22/08/2020,,,,Haridwar,Uttarakhand,UT,1,Deceased,,To match with the bulletin,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244622,,22/08/2020,,,,Dehradun,Uttarakhand,UT,3,Migrated_Other,,,http://twitter.com/PIBDehradun/status/1297194957619380226,,,,,,
244623,,22/08/2020,,,,East Sikkim,Sikkim,SK,45,Hospitalized,,,http://twitter.com/airnews_gangtok/status/1297179741775003648,,,,,,
244624,,22/08/2020,,,,East Sikkim,Sikkim,SK,37,Recovered,,,http://twitter.com/airnews_gangtok/status/1297179741775003648,,,,,,
244625,,22/08/2020,,,,Khordha,Odisha,OR,254,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244626,,22/08/2020,,,,Ganjam,Odisha,OR,216,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244627,,22/08/2020,,,,Cuttack,Odisha,OR,147,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244628,,22/08/2020,,,,Sambalpur,Odisha,OR,125,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244629,,22/08/2020,,,,Kandhamal,Odisha,OR,92,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244630,,22/08/2020,,,,Jajpur,Odisha,OR,87,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244631,,22/08/2020,,,,Mayurbhanj,Odisha,OR,80,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244632,,22/08/2020,,,,Rayagada,Odisha,OR,77,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244633,,22/08/2020,,,,Puri,Odisha,OR,74,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244634,,22/08/2020,,,,Malkangiri,Odisha,OR,72,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244635,,22/08/2020,,,,Koraput,Odisha,OR,69,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244636,,22/08/2020,,,,Sundargarh,Odisha,OR,68,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244637,,22/08/2020,,,,Balasore,Odisha,OR,58,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244638,,22/08/2020,,,,Nayagarh,Odisha,OR,51,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244639,,22/08/2020,,,,Kendujhar,Odisha,OR,38,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244640,,22/08/2020,,,,Kalahandi,Odisha,OR,38,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244641,,22/08/2020,,,,Bargarh,Odisha,OR,32,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244642,,22/08/2020,,,,Gajapati,Odisha,OR,30,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244643,,22/08/2020,,,,Balangir,Odisha,OR,26,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244644,,22/08/2020,,,,Bhadrak,Odisha,OR,25,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244645,,22/08/2020,,,,Nabarangapur,Odisha,OR,23,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244646,,22/08/2020,,,,Kendrapara,Odisha,OR,22,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244647,,22/08/2020,,,,Dhenkanal,Odisha,OR,20,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244648,,22/08/2020,,,,Jharsuguda,Odisha,OR,19,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244649,,22/08/2020,,,,Jagatsinghpur,Odisha,OR,15,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244650,,22/08/2020,,,,Angul,Odisha,OR,7,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244651,,22/08/2020,,,,Nuapada,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244652,,22/08/2020,,,,Subarnapur,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1297185223373807619,,,,,,
244653,,22/08/2020,,,,Jorhat,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1297195882253676550?s=20,,,,,,
244654,,22/08/2020,,,,Dibrugarh,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1297195882253676550?s=20,,,,,,
244655,,22/08/2020,,,,Dibrugarh,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1297195882253676550?s=20,,,,,,
