Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
243853,,22/08/2020,,,,Lakhisarai,Bihar,BR,55,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243854,,22/08/2020,,,,Madhepura,Bihar,BR,58,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243855,,22/08/2020,,,,Madhubani,Bihar,BR,159,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243856,,22/08/2020,,,,Munger,Bihar,BR,49,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243857,,22/08/2020,,,,Muzaffarpur,Bihar,BR,133,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243858,,22/08/2020,,,,Nalanda,Bihar,BR,118,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243859,,22/08/2020,,,,Nawada,Bihar,BR,31,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243860,,22/08/2020,,,,West Champaran,Bihar,BR,128,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243861,,22/08/2020,,,,Patna,Bihar,BR,440,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243862,,22/08/2020,,,,East Champaran,Bihar,BR,157,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243863,,22/08/2020,,,,Purnia,Bihar,BR,115,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243864,,22/08/2020,,,,Rohtas,Bihar,BR,94,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243865,,22/08/2020,,,,Saharsa,Bihar,BR,126,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243866,,22/08/2020,,,,Samastipur,Bihar,BR,65,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243867,,22/08/2020,,,,Saran,Bihar,BR,134,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243868,,22/08/2020,,,,Sheikhpura,Bihar,BR,37,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243869,,22/08/2020,,,,Sheohar,Bihar,BR,20,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243870,,22/08/2020,,,,Sitamarhi,Bihar,BR,76,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243871,,22/08/2020,,,,Siwan,Bihar,BR,70,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243872,,22/08/2020,,,,Supaul,Bihar,BR,57,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243873,,22/08/2020,,,,Vaishali,Bihar,BR,53,Recovered,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243874,,22/08/2020,,,,Madhubani,Bihar,BR,-1,Deceased,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243875,,22/08/2020,,,,Muzaffarpur,Bihar,BR,3,Deceased,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243876,,22/08/2020,,,,Sitamarhi,Bihar,BR,2,Deceased,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243877,,22/08/2020,,,,Vaishali,Bihar,BR,2,Deceased,,,http://twitter.com/PIB_Patna/status/1297153395875143680,,,,,,
243878,,22/08/2020,,,,Chamba,Himachal Pradesh,HP,1,Hospitalized,,,http://twitter.com/nhm_hp/status/1297148448433561600,,,,,,
243879,,22/08/2020,,,,Kangra,Himachal Pradesh,HP,2,Hospitalized,,,http://twitter.com/nhm_hp/status/1297148448433561600,,,,,,
243880,,22/08/2020,,,,Lahaul and Spiti,Himachal Pradesh,HP,1,Hospitalized,,,http://twitter.com/nhm_hp/status/1297148448433561600,,,,,,
243881,,22/08/2020,,,,Mandi,Himachal Pradesh,HP,5,Hospitalized,,,http://twitter.com/nhm_hp/status/1297148448433561600,,,,,,
243882,,22/08/2020,,,,Chamba,Himachal Pradesh,HP,1,Recovered,,,http://twitter.com/nhm_hp/status/1297148448433561600,,,,,,
243883,,22/08/2020,,,,Kullu,Himachal Pradesh,HP,11,Recovered,,,http://twitter.com/nhm_hp/status/1297148448433561600,,,,,,
243884,,22/08/2020,,,,Mandi,Himachal Pradesh,HP,1,Deceased,,,http://twitter.com/nhm_hp/status/1297148448433561600,,,,,,
243885,,22/08/2020,,,,CAPF Personnel,Manipur,MN,22,Hospitalized,,,https://t.me/indiacovid/14656,,,,,,
243886,,22/08/2020,,,,Imphal West,Manipur,MN,26,Hospitalized,,,https://t.me/indiacovid/14656,,,,,,
243887,,22/08/2020,,,,Bishnupur,Manipur,MN,5,Hospitalized,,,https://t.me/indiacovid/14656,,,,,,
243888,,22/08/2020,,,,Imphal East,Manipur,MN,17,Hospitalized,,,https://t.me/indiacovid/14656,,,,,,
243889,,22/08/2020,,,,Chandel,Manipur,MN,3,Hospitalized,,,https://t.me/indiacovid/14656,,,,,,
243890,,22/08/2020,,,,Thoubal,Manipur,MN,5,Hospitalized,,,https://t.me/indiacovid/14656,,,,,,
243891,,22/08/2020,,,,Kakching,Manipur,MN,1,Hospitalized,,,https://t.me/indiacovid/14656,,,,,,
243892,,22/08/2020,,,,Churachandpur,Manipur,MN,4,Hospitalized,,,https://t.me/indiacovid/14656,,,,,,
243893,,22/08/2020,,,,,Manipur,MN,194,Recovered,,,https://t.me/indiacovid/14656,,,,,,
243894,,22/08/2020,34,M,,Churachandpur,Manipur,MN,1,Deceased,,,https://t.me/indiacovid/14656,,,,,,
243895,,22/08/2020,70,F,,Thoubal,Manipur,MN,1,Deceased,,,https://t.me/indiacovid/14656,,,,,,
243896,,22/08/2020,,,,Dimapur,Nagaland,NL,1,Deceased,,,http://twitter.com/MyGovNagaland/status/1297154753957228547,,,,,,
243897,,22/08/2020,,,,Dimapur,Nagaland,NL,1,Migrated_Other,,,http://twitter.com/MyGovNagaland/status/1297154753957228547,,,,,,
243898,,22/08/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,13,Hospitalized,,,http://twitter.com/CollectorDaman/status/1297158954259222529,,,,,,
243899,,22/08/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,17,Recovered,,,http://twitter.com/CollectorDaman/status/1297158954259222529,,,,,,
243900,,22/08/2020,,,,Raisen,Madhya Pradesh,MP,13,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243901,,22/08/2020,,,,Rajgarh,Madhya Pradesh,MP,30,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243902,,22/08/2020,,,,Ratlam,Madhya Pradesh,MP,13,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243903,,22/08/2020,,,,Rewa,Madhya Pradesh,MP,19,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243904,,22/08/2020,,,,Sagar,Madhya Pradesh,MP,29,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243905,,22/08/2020,,,,Satna,Madhya Pradesh,MP,12,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243906,,22/08/2020,,,,Sehore,Madhya Pradesh,MP,11,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243907,,22/08/2020,,,,Seoni,Madhya Pradesh,MP,2,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243908,,22/08/2020,,,,Shahdol,Madhya Pradesh,MP,25,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243909,,22/08/2020,,,,Shajapur,Madhya Pradesh,MP,7,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243910,,22/08/2020,,,,Sheopur,Madhya Pradesh,MP,13,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243911,,22/08/2020,,,,Shivpuri,Madhya Pradesh,MP,19,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243912,,22/08/2020,,,,Sidhi,Madhya Pradesh,MP,4,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243913,,22/08/2020,,,,Singrauli,Madhya Pradesh,MP,4,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243914,,22/08/2020,,,,Tikamgarh,Madhya Pradesh,MP,4,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243915,,22/08/2020,,,,Ujjain,Madhya Pradesh,MP,19,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243916,,22/08/2020,,,,Umaria,Madhya Pradesh,MP,5,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243917,,22/08/2020,,,,Vidisha,Madhya Pradesh,MP,18,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243918,,22/08/2020,,,,Raisen,Madhya Pradesh,MP,8,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243919,,22/08/2020,,,,Rajgarh,Madhya Pradesh,MP,12,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243920,,22/08/2020,,,,Ratlam,Madhya Pradesh,MP,14,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243921,,22/08/2020,,,,Rewa,Madhya Pradesh,MP,7,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243922,,22/08/2020,,,,Sagar,Madhya Pradesh,MP,15,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243923,,22/08/2020,,,,Satna,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243924,,22/08/2020,,,,Sehore,Madhya Pradesh,MP,16,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243925,,22/08/2020,,,,Seoni,Madhya Pradesh,MP,6,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243926,,22/08/2020,,,,Shahdol,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243927,,22/08/2020,,,,Shajapur,Madhya Pradesh,MP,2,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243928,,22/08/2020,,,,Sheopur,Madhya Pradesh,MP,8,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243929,,22/08/2020,,,,Shivpuri,Madhya Pradesh,MP,13,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243930,,22/08/2020,,,,Sidhi,Madhya Pradesh,MP,14,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243931,,22/08/2020,,,,Singrauli,Madhya Pradesh,MP,12,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243932,,22/08/2020,,,,Tikamgarh,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243933,,22/08/2020,,,,Ujjain,Madhya Pradesh,MP,10,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243934,,22/08/2020,,,,Umaria,Madhya Pradesh,MP,1,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243935,,22/08/2020,,,,Vidisha,Madhya Pradesh,MP,28,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243936,,22/08/2020,,,,Sagar,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243937,,22/08/2020,,,,Sehore,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243938,,22/08/2020,,,,Shivpuri,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243939,,22/08/2020,,,,Vidisha,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243940,,22/08/2020,,,,Alirajpur,Madhya Pradesh,MP,10,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243941,,22/08/2020,,,,Anuppur,Madhya Pradesh,MP,32,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243942,,22/08/2020,,,,Ashoknagar,Madhya Pradesh,MP,2,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243943,,22/08/2020,,,,Barwani,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243944,,22/08/2020,,,,Betul,Madhya Pradesh,MP,48,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243945,,22/08/2020,,,,Bhind,Madhya Pradesh,MP,7,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243946,,22/08/2020,,,,Bhopal,Madhya Pradesh,MP,135,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243947,,22/08/2020,,,,Burhanpur,Madhya Pradesh,MP,5,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243948,,22/08/2020,,,,Chhatarpur,Madhya Pradesh,MP,11,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243949,,22/08/2020,,,,Chhindwara,Madhya Pradesh,MP,9,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243950,,22/08/2020,,,,Damoh,Madhya Pradesh,MP,14,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243951,,22/08/2020,,,,Datia,Madhya Pradesh,MP,33,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243952,,22/08/2020,,,,Dewas,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243953,,22/08/2020,,,,Dhar,Madhya Pradesh,MP,14,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243954,,22/08/2020,,,,Dindori,Madhya Pradesh,MP,3,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243955,,22/08/2020,,,,Guna,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243956,,22/08/2020,,,,Gwalior,Madhya Pradesh,MP,159,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243957,,22/08/2020,,,,Harda,Madhya Pradesh,MP,18,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243958,,22/08/2020,,,,Hoshangabad,Madhya Pradesh,MP,13,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243959,,22/08/2020,,,,Indore,Madhya Pradesh,MP,181,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243960,,22/08/2020,,,,Jabalpur,Madhya Pradesh,MP,111,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243961,,22/08/2020,,,,Jhabua,Madhya Pradesh,MP,20,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243962,,22/08/2020,,,,Katni,Madhya Pradesh,MP,7,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243963,,22/08/2020,,,,Khandwa,Madhya Pradesh,MP,14,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243964,,22/08/2020,,,,Khargone,Madhya Pradesh,MP,39,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243965,,22/08/2020,,,,Mandla,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243966,,22/08/2020,,,,Mandsaur,Madhya Pradesh,MP,12,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243967,,22/08/2020,,,,Morena,Madhya Pradesh,MP,17,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243968,,22/08/2020,,,,Narsinghpur,Madhya Pradesh,MP,4,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243969,,22/08/2020,,,,Neemuch,Madhya Pradesh,MP,35,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243970,,22/08/2020,,,,Niwari,Madhya Pradesh,MP,3,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243971,,22/08/2020,,,,Panna,Madhya Pradesh,MP,5,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243972,,22/08/2020,,,,Alirajpur,Madhya Pradesh,MP,18,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243973,,22/08/2020,,,,Anuppur,Madhya Pradesh,MP,4,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243974,,22/08/2020,,,,Balaghat,Madhya Pradesh,MP,6,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243975,,22/08/2020,,,,Barwani,Madhya Pradesh,MP,8,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243976,,22/08/2020,,,,Betul,Madhya Pradesh,MP,12,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243977,,22/08/2020,,,,Bhind,Madhya Pradesh,MP,4,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243978,,22/08/2020,,,,Bhopal,Madhya Pradesh,MP,86,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243979,,22/08/2020,,,,Burhanpur,Madhya Pradesh,MP,6,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243980,,22/08/2020,,,,Chhatarpur,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243981,,22/08/2020,,,,Chhindwara,Madhya Pradesh,MP,6,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243982,,22/08/2020,,,,Damoh,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243983,,22/08/2020,,,,Datia,Madhya Pradesh,MP,20,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243984,,22/08/2020,,,,Dewas,Madhya Pradesh,MP,10,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243985,,22/08/2020,,,,Dhar,Madhya Pradesh,MP,4,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243986,,22/08/2020,,,,Dindori,Madhya Pradesh,MP,16,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243987,,22/08/2020,,,,Guna,Madhya Pradesh,MP,10,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243988,,22/08/2020,,,,Gwalior,Madhya Pradesh,MP,72,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243989,,22/08/2020,,,,Harda,Madhya Pradesh,MP,12,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243990,,22/08/2020,,,,Hoshangabad,Madhya Pradesh,MP,9,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243991,,22/08/2020,,,,Indore,Madhya Pradesh,MP,150,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243992,,22/08/2020,,,,Jabalpur,Madhya Pradesh,MP,120,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243993,,22/08/2020,,,,Jhabua,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243994,,22/08/2020,,,,Katni,Madhya Pradesh,MP,19,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243995,,22/08/2020,,,,Khandwa,Madhya Pradesh,MP,7,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243996,,22/08/2020,,,,Khargone,Madhya Pradesh,MP,26,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243997,,22/08/2020,,,,Mandla,Madhya Pradesh,MP,2,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243998,,22/08/2020,,,,Mandsaur,Madhya Pradesh,MP,10,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243999,,22/08/2020,,,,Morena,Madhya Pradesh,MP,20,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244000,,22/08/2020,,,,Narsinghpur,Madhya Pradesh,MP,7,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244001,,22/08/2020,,,,Neemuch,Madhya Pradesh,MP,2,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244002,,22/08/2020,,,,Panna,Madhya Pradesh,MP,7,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244003,,22/08/2020,,,,Alirajpur,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244004,,22/08/2020,,,,Barwani,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244005,,22/08/2020,,,,Betul,Madhya Pradesh,MP,2,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244006,,22/08/2020,,,,Bhopal,Madhya Pradesh,MP,4,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244007,,22/08/2020,,,,Damoh,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244008,,22/08/2020,,,,Gwalior,Madhya Pradesh,MP,3,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244009,,22/08/2020,,,,Indore,Madhya Pradesh,MP,3,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244010,,22/08/2020,,,,Jabalpur,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244011,,22/08/2020,,,,Khargone,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244012,,22/08/2020,,,,Agar Malwa,Madhya Pradesh,MP,4,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244013,,22/08/2020,,,,Agar Malwa,Madhya Pradesh,MP,3,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244014,,22/08/2020,,,,Thiruvananthapuram,Kerala,KL,464,Hospitalized,,,,,,,,,
244015,,22/08/2020,,,,Malappuram,Kerala,KL,395,Hospitalized,,,,,,,,,
244016,,22/08/2020,,,,Kozhikode,Kerala,KL,232,Hospitalized,,,,,,,,,
244017,,22/08/2020,,,,Palakkad,Kerala,KL,184,Hospitalized,,,,,,,,,
244018,,22/08/2020,,,,Thrissur,Kerala,KL,179,Hospitalized,,,,,,,,,
244019,,22/08/2020,,,,Kasaragod,Kerala,KL,119,Hospitalized,,,,,,,,,
244020,,22/08/2020,,,,Ernakulam,Kerala,KL,114,Hospitalized,,,,,,,,,
244021,,22/08/2020,,,,Kottayam,Kerala,KL,104,Hospitalized,,,,,,,,,
244022,,22/08/2020,,,,Pathanamthitta,Kerala,KL,93,Hospitalized,,,,,,,,,
244023,,22/08/2020,,,,Alappuzha,Kerala,KL,87,Hospitalized,,,,,,,,,
244024,,22/08/2020,,,,Kollam,Kerala,KL,77,Hospitalized,,,,,,,,,
244025,,22/08/2020,,,,Kannur,Kerala,KL,62,Hospitalized,,,,,,,,,
244026,,22/08/2020,,,,Idukki,Kerala,KL,37,Hospitalized,,,,,,,,,
244027,,22/08/2020,,,,Wayanad,Kerala,KL,25,Hospitalized,,,,,,,,,
244028,,22/08/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,,,,,
244029,,22/08/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,,,,,
244030,,22/08/2020,,,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
244031,,22/08/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,,,,,,,
244032,,22/08/2020,,,,Kannur,Kerala,KL,1,Deceased,,,,,,,,,
244033,,22/08/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,,,,,
244034,,22/08/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,,,,,
244035,,22/08/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,,,,,
244036,,22/08/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,,,,,
244037,,22/08/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,,,,,,,,
244038,,22/08/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,,,,,
244039,,22/08/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,,,,,,,
244040,,22/08/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,,,,,
244041,,22/08/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,,,,,
244042,,22/08/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,,,,,,,,
244043,,22/08/2020,,,,Thiruvananthapuram,Kerala,KL,290,Recovered,,,,,,,,,
244044,,22/08/2020,,,,Kollam,Kerala,KL,65,Recovered,,,,,,,,,
244045,,22/08/2020,,,,Pathanamthitta,Kerala,KL,29,Recovered,,,,,,,,,
244046,,22/08/2020,,,,Alappuzha,Kerala,KL,125,Recovered,,,,,,,,,
244047,,22/08/2020,,,,Kottayam,Kerala,KL,92,Recovered,,,,,,,,,
244048,,22/08/2020,,,,Idukki,Kerala,KL,46,Recovered,,,,,,,,,
244049,,22/08/2020,,,,Ernakulam,Kerala,KL,98,Recovered,,,,,,,,,
244050,,22/08/2020,,,,Thrissur,Kerala,KL,50,Recovered,,,,,,,,,
244051,,22/08/2020,,,,Palakkad,Kerala,KL,89,Recovered,,,,,,,,,
244052,,22/08/2020,,,,Malappuram,Kerala,KL,240,Recovered,,,,,,,,,
244053,,22/08/2020,,,,Kozhikode,Kerala,KL,20,Recovered,,,,,,,,,
244054,,22/08/2020,,,,Wayanad,Kerala,KL,52,Recovered,,,,,,,,,
244055,,22/08/2020,,,,Kannur,Kerala,KL,56,Recovered,,,,,,,,,
244056,,22/08/2020,,,,Kasaragod,Kerala,KL,40,Recovered,,,,,,,,,
244057,,21/08/2020,,,,Malappuram,Kerala,KL,1,Migrated_Other,,Non covid death,,,,,,,
244058,,21/08/2020,,,,Thiruvananthapuram,Kerala,KL,1,Migrated_Other,,Non covid death,,,,,,,
244059,,22/08/2020,,,,,,,,,,,,,,,,,
244060,,22/08/2020,,,,,,,,,,,,,,,,,
244061,,22/08/2020,,,,,,,,,,,,,,,,,
244062,,22/08/2020,,,,,,,,,,,,,,,,,
244063,,22/08/2020,,,,,,,,,,,,,,,,,
244064,,22/08/2020,,,,,,,,,,,,,,,,,
244065,,22/08/2020,,,,,,,,,,,,,,,,,
244066,,22/08/2020,,,,,,,,,,,,,,,,,
244067,,22/08/2020,,,,,,,,,,,,,,,,,
244068,,22/08/2020,,,,,,,,,,,,,,,,,
