Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
197240,,23/07/2020,,,,Sitapur,Uttar Pradesh,UP,5,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197241,,23/07/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,1,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197242,,23/07/2020,,,,Balrampur,Uttar Pradesh,UP,6,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197243,,23/07/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,1,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197244,,23/07/2020,,,,Chitrakoot,Uttar Pradesh,UP,2,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197245,,23/07/2020,,,,Shrawasti,Uttar Pradesh,UP,4,Recovered,,,https://t.me/indiacovid/11210,,,,,,
197246,,23/07/2020,,,,Imphal West,Manipur,MN,6,Hospitalized,,,https://twitter.com/DiprManipur/status/1286297743074267136,,,,,,
197247,,23/07/2020,,,,Kakching,Manipur,MN,3,Hospitalized,,,https://twitter.com/DiprManipur/status/1286297743074267136,,,,,,
197248,,23/07/2020,,,,Kamjong,Manipur,MN,1,Hospitalized,,,https://twitter.com/DiprManipur/status/1286297743074267136,,,,,,
197249,,23/07/2020,,,,Kangpokpi,Manipur,MN,12,Hospitalized,,,https://twitter.com/DiprManipur/status/1286297743074267136,,,,,,
197250,,23/07/2020,,,,Tengnoupal,Manipur,MN,1,Hospitalized,,,https://twitter.com/DiprManipur/status/1286297743074267136,,,,,,
197251,,23/07/2020,,,,Thoubal,Manipur,MN,31,Hospitalized,,,https://twitter.com/DiprManipur/status/1286297743074267136,,,,,,
197252,,23/07/2020,,,,Ukhrul,Manipur,MN,1,Hospitalized,,,https://twitter.com/DiprManipur/status/1286297743074267136,,,,,,
197253,,23/07/2020,,,,,Manipur,MN,42,Recovered,,,https://twitter.com/DiprManipur/status/1286297743074267136,,,,,,
197254,,23/07/2020,,,,Indore,Madhya Pradesh,MP,118,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197255,,23/07/2020,,,,Bhopal,Madhya Pradesh,MP,131,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197256,,23/07/2020,,,,Gwalior,Madhya Pradesh,MP,60,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197257,,23/07/2020,,,,Morena,Madhya Pradesh,MP,9,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197258,,23/07/2020,,,,Ujjain,Madhya Pradesh,MP,32,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197259,,23/07/2020,,,,Jabalpur,Madhya Pradesh,MP,20,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197260,,23/07/2020,,,,Khargone,Madhya Pradesh,MP,11,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197261,,23/07/2020,,,,Sagar,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197262,,23/07/2020,,,,Neemuch,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197263,,23/07/2020,,,,Khandwa,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197264,,23/07/2020,,,,Bhind,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197265,,23/07/2020,,,,Dewas,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197266,,23/07/2020,,,,Ratlam,Madhya Pradesh,MP,15,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197267,,23/07/2020,,,,Dhar,Madhya Pradesh,MP,9,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197268,,23/07/2020,,,,Mandsaur,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197269,,23/07/2020,,,,Barwani,Madhya Pradesh,MP,12,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197270,,23/07/2020,,,,Tikamgarh,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197271,,23/07/2020,,,,Shivpuri,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197272,,23/07/2020,,,,Raisen,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197273,,23/07/2020,,,,Shajapur,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197274,,23/07/2020,,,,Vidisha,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197275,,23/07/2020,,,,Rajgarh,Madhya Pradesh,MP,12,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197276,,23/07/2020,,,,Sheopur,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197277,,23/07/2020,,,,Chhatarpur,Madhya Pradesh,MP,32,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197278,,23/07/2020,,,,Betul,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197279,,23/07/2020,,,,Datia,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197280,,23/07/2020,,,,Rewa,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197281,,23/07/2020,,,,Harda,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197282,,23/07/2020,,,,Sehore,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197283,,23/07/2020,,,,Hoshangabad,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197284,,23/07/2020,,,,Narsinghpur,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197285,,23/07/2020,,,,Chhindwara,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197286,,23/07/2020,,,,Damoh,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197287,,23/07/2020,,,,Indore,Madhya Pradesh,MP,82,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197288,,23/07/2020,,,,Bhopal,Madhya Pradesh,MP,76,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197289,,23/07/2020,,,,Gwalior,Madhya Pradesh,MP,50,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197290,,23/07/2020,,,,Morena,Madhya Pradesh,MP,47,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197291,,23/07/2020,,,,Ujjain,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197292,,23/07/2020,,,,Jabalpur,Madhya Pradesh,MP,36,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197293,,23/07/2020,,,,Khargone,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197294,,23/07/2020,,,,Sagar,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197295,,23/07/2020,,,,Neemuch,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197296,,23/07/2020,,,,Khandwa,Madhya Pradesh,MP,15,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197297,,23/07/2020,,,,Bhind,Madhya Pradesh,MP,14,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197298,,23/07/2020,,,,Dewas,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197299,,23/07/2020,,,,Ratlam,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197300,,23/07/2020,,,,Dhar,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197301,,23/07/2020,,,,Mandsaur,Madhya Pradesh,MP,16,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197302,,23/07/2020,,,,Barwani,Madhya Pradesh,MP,13,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197303,,23/07/2020,,,,Tikamgarh,Madhya Pradesh,MP,12,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197304,,23/07/2020,,,,Shivpuri,Madhya Pradesh,MP,16,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197305,,23/07/2020,,,,Shajapur,Madhya Pradesh,MP,17,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197306,,23/07/2020,,,,Vidisha,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197307,,23/07/2020,,,,Rajgarh,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197308,,23/07/2020,,,,Sheopur,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197309,,23/07/2020,,,,Chhatarpur,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197310,,23/07/2020,,,,Betul,Madhya Pradesh,MP,12,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197311,,23/07/2020,,,,Datia,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197312,,23/07/2020,,,,Harda,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197313,,23/07/2020,,,,Sehore,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197314,,23/07/2020,,,,Hoshangabad,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197315,,23/07/2020,,,,Narsinghpur,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197316,,23/07/2020,,,,Chhindwara,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197317,,23/07/2020,,,,Damoh,Madhya Pradesh,MP,10,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197318,,23/07/2020,,,,Indore,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197319,,23/07/2020,,,,Bhopal,Madhya Pradesh,MP,4,Deceased,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197320,,23/07/2020,,,,Gwalior,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197321,,23/07/2020,,,,Jabalpur,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197322,,23/07/2020,,,,Sagar,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197323,,23/07/2020,,,,Rajgarh,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197324,,23/07/2020,,,,Jhabua,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197325,,23/07/2020,,,,Alirajpur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197326,,23/07/2020,,,,Satna,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197327,,23/07/2020,,,,Balaghat,Madhya Pradesh,MP,11,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197328,,23/07/2020,,,,Panna,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197329,,23/07/2020,,,,Ashoknagar,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197330,,23/07/2020,,,,Katni,Madhya Pradesh,MP,13,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197331,,23/07/2020,,,,Agar Malwa,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197332,,23/07/2020,,,,Anuppur,Madhya Pradesh,MP,15,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197333,,23/07/2020,,,,Sidhi,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197334,,23/07/2020,,,,Guna,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197335,,23/07/2020,,,,Seoni,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197336,,23/07/2020,,,,Mandla,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197337,,23/07/2020,,,,Ashoknagar,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197338,,23/07/2020,,,,Katni,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197339,,23/07/2020,,,,Sidhi,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197340,,23/07/2020,,,,Guna,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197341,,23/07/2020,,,,Shahdol,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197342,,23/07/2020,,,,Umaria,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197343,,23/07/2020,,,,Niwari,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197344,,23/07/2020,,,,Satna,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1286302116558991360,,,,,,
197345,,23/07/2020,,,,Gurugram,Haryana,HR,139,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197346,,23/07/2020,,,,Faridabad,Haryana,HR,220,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197347,,23/07/2020,,,,Sonipat,Haryana,HR,78,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197348,,23/07/2020,,,,Rohtak,Haryana,HR,33,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197349,,23/07/2020,,,,Bhiwani,Haryana,HR,7,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197350,,23/07/2020,,,,Rewari,Haryana,HR,48,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197351,,23/07/2020,,,,Karnal,Haryana,HR,31,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197352,,23/07/2020,,,,Ambala,Haryana,HR,88,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197353,,23/07/2020,,,,Jhajjar,Haryana,HR,12,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197354,,23/07/2020,,,,Mahendragarh,Haryana,HR,8,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197355,,23/07/2020,,,,Panipat,Haryana,HR,38,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197356,,23/07/2020,,,,Nuh,Haryana,HR,11,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197357,,23/07/2020,,,,Sirsa,Haryana,HR,10,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197358,,23/07/2020,,,,Jind,Haryana,HR,11,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197359,,23/07/2020,,,,Fatehabad,Haryana,HR,5,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197360,,23/07/2020,,,,Panchkula,Haryana,HR,22,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197361,,23/07/2020,,,,Yamunanagar,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197362,,23/07/2020,,,,Kaithal,Haryana,HR,10,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197363,,23/07/2020,,,,Charkhi Dadri,Haryana,HR,17,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197364,,23/07/2020,,,,Gurugram,Haryana,HR,85,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197365,,23/07/2020,,,,Faridabad,Haryana,HR,142,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197366,,23/07/2020,,,,Rohtak,Haryana,HR,11,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197367,,23/07/2020,,,,Bhiwani,Haryana,HR,19,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197368,,23/07/2020,,,,Rewari,Haryana,HR,89,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197369,,23/07/2020,,,,Karnal,Haryana,HR,21,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197370,,23/07/2020,,,,Ambala,Haryana,HR,80,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197371,,23/07/2020,,,,Jhajjar,Haryana,HR,27,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197372,,23/07/2020,,,,Mahendragarh,Haryana,HR,16,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197373,,23/07/2020,,,,Panipat,Haryana,HR,23,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197374,,23/07/2020,,,,Nuh,Haryana,HR,21,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197375,,23/07/2020,,,,Sirsa,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197376,,23/07/2020,,,,Fatehabad,Haryana,HR,9,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197377,,23/07/2020,,,,Panchkula,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197378,,23/07/2020,,,,Yamunanagar,Haryana,HR,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197379,,23/07/2020,,,,Kaithal,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197380,,23/07/2020,,,,Charkhi Dadri,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197381,,23/07/2020,,,,Gurugram,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197382,,23/07/2020,,,,Faridabad,Haryana,HR,3,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197383,,23/07/2020,,,,Sonipat,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197384,,23/07/2020,,,,Jhajjar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-07-20.pdf,,,,,,
197385,,23/07/2020,,,,Ludhiana,Punjab,PB,79,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197386,,23/07/2020,,,,Jalandhar,Punjab,PB,60,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197387,,23/07/2020,,,,Amritsar,Punjab,PB,19,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197388,,23/07/2020,,,,Patiala,Punjab,PB,53,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197389,,23/07/2020,,,,Sangrur,Punjab,PB,21,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197390,,23/07/2020,,,,S.A.S. Nagar,Punjab,PB,30,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197391,,23/07/2020,,,,Gurdaspur,Punjab,PB,14,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197392,,23/07/2020,,,,Pathankot,Punjab,PB,13,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197393,,23/07/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,4,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197394,,23/07/2020,,,,Hoshiarpur,Punjab,PB,9,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197395,,23/07/2020,,,,Tarn Taran,Punjab,PB,10,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197396,,23/07/2020,,,,Ferozepur,Punjab,PB,18,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197397,,23/07/2020,,,,Fatehgarh Sahib,Punjab,PB,14,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
197398,,23/07/2020,,,,Faridkot,Punjab,PB,13,Hospitalized,,,http://diprpunjab.gov.in/sites/default/files/Covid%20Media%20Bulletin%20--%2023-07-2020.pdf,,,,,,
