Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
168160,,18/07/2020,,,,Bharuch,Gujarat,GJ,13,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168161,,18/07/2020,,,,Bhavnagar,Gujarat,GJ,36,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168162,,18/07/2020,,,,Botad,Gujarat,GJ,7,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168163,,18/07/2020,,,,Chhota Udaipur,Gujarat,GJ,6,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168164,,18/07/2020,,,,Dahod,Gujarat,GJ,10,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168165,,18/07/2020,,,,Dang,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168166,,18/07/2020,,,,Gandhinagar,Gujarat,GJ,28,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168167,,18/07/2020,,,,Gir Somnath,Gujarat,GJ,11,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168168,,18/07/2020,,,,Jamnagar,Gujarat,GJ,10,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168169,,18/07/2020,,,,Junagadh,Gujarat,GJ,40,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168170,,18/07/2020,,,,Kheda,Gujarat,GJ,15,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168171,,18/07/2020,,,,Kutch,Gujarat,GJ,10,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168172,,18/07/2020,,,,Mahisagar,Gujarat,GJ,7,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168173,,18/07/2020,,,,Mehsana,Gujarat,GJ,24,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168174,,18/07/2020,,,,Morbi,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168175,,18/07/2020,,,,Narmada,Gujarat,GJ,6,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168176,,18/07/2020,,,,Navsari,Gujarat,GJ,17,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168177,,18/07/2020,,,,Panchmahal,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168178,,18/07/2020,,,,Patan,Gujarat,GJ,15,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168179,,18/07/2020,,,,Rajkot,Gujarat,GJ,57,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168180,,18/07/2020,,,,Sabarkantha,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168181,,18/07/2020,,,,Surat,Gujarat,GJ,268,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168182,,18/07/2020,,,,Surendranagar,Gujarat,GJ,15,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168183,,18/07/2020,,,,Tapi,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168184,,18/07/2020,,,,Vadodara,Gujarat,GJ,78,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168185,,18/07/2020,,,,Valsad,Gujarat,GJ,19,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168186,,18/07/2020,,,,Ahmedabad,Gujarat,GJ,169,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168187,,18/07/2020,,,,Amreli,Gujarat,GJ,14,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168188,,18/07/2020,,,,Anand,Gujarat,GJ,8,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168189,,18/07/2020,,,,Aravalli,Gujarat,GJ,1,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168190,,18/07/2020,,,,Banaskantha,Gujarat,GJ,13,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168191,,18/07/2020,,,,Bharuch,Gujarat,GJ,32,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168192,,18/07/2020,,,,Bhavnagar,Gujarat,GJ,12,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168193,,18/07/2020,,,,Dang,Gujarat,GJ,3,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168194,,18/07/2020,,,,Devbhumi Dwarka,Gujarat,GJ,1,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168195,,18/07/2020,,,,Gandhinagar,Gujarat,GJ,25,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168196,,18/07/2020,,,,Jamnagar,Gujarat,GJ,20,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168197,,18/07/2020,,,,Junagadh,Gujarat,GJ,32,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168198,,18/07/2020,,,,Kheda,Gujarat,GJ,19,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168199,,18/07/2020,,,,Kutch,Gujarat,GJ,7,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168200,,18/07/2020,,,,Mehsana,Gujarat,GJ,8,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168201,,18/07/2020,,,,Morbi,Gujarat,GJ,3,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168202,,18/07/2020,,,,Narmada,Gujarat,GJ,4,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168203,,18/07/2020,,,,Navsari,Gujarat,GJ,11,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168204,,18/07/2020,,,,Panchmahal,Gujarat,GJ,4,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168205,,18/07/2020,,,,Patan,Gujarat,GJ,23,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168206,,18/07/2020,,,,Rajkot,Gujarat,GJ,139,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168207,,18/07/2020,,,,Sabarkantha,Gujarat,GJ,7,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168208,,18/07/2020,,,,Surat,Gujarat,GJ,337,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168209,,18/07/2020,,,,Surendranagar,Gujarat,GJ,15,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168210,,18/07/2020,,,,Tapi,Gujarat,GJ,6,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168211,,18/07/2020,,,,Vadodara,Gujarat,GJ,102,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168212,,18/07/2020,,,,Valsad,Gujarat,GJ,46,Recovered,,,https://twitter.com/PIBAhmedabad/status/1284492338392453121,,,,,,
168213,,18/07/2020,,,,Srinagar,Jammu and Kashmir,JK,125,Hospitalized,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168214,,18/07/2020,,,,Baramulla,Jammu and Kashmir,JK,63,Hospitalized,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168215,,18/07/2020,,,,Kulgam,Jammu and Kashmir,JK,27,Hospitalized,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168216,,18/07/2020,,,,Shopiyan,Jammu and Kashmir,JK,27,Hospitalized,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168217,,18/07/2020,,,,Anantnag,Jammu and Kashmir,JK,44,Hospitalized,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168218,,18/07/2020,,,,Kupwara,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168219,,18/07/2020,,,,Pulwama,Jammu and Kashmir,JK,48,Hospitalized,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168220,,18/07/2020,,,,Budgam,Jammu and Kashmir,JK,41,Hospitalized,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168221,,18/07/2020,,,,Bandipora,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168222,,18/07/2020,,,,Ganderbal,Jammu and Kashmir,JK,16,Hospitalized,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168223,,18/07/2020,,,,Jammu,Jammu and Kashmir,JK,15,Hospitalized,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168224,,18/07/2020,,,,Kathua,Jammu and Kashmir,JK,-237,Hospitalized,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168225,,18/07/2020,,,,Rajouri,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168226,,18/07/2020,,,,Samba,Jammu and Kashmir,JK,12,Hospitalized,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168227,,18/07/2020,,,,Doda,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168228,,18/07/2020,,,,Udhampur,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168229,,18/07/2020,,,,Reasi,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168230,,18/07/2020,,,,Srinagar,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168231,,18/07/2020,,,,Baramulla,Jammu and Kashmir,JK,266,Recovered,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168232,,18/07/2020,,,,Kulgam,Jammu and Kashmir,JK,91,Recovered,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168233,,18/07/2020,,,,Shopiyan,Jammu and Kashmir,JK,20,Recovered,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168234,,18/07/2020,,,,Anantnag,Jammu and Kashmir,JK,33,Recovered,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168235,,18/07/2020,,,,Kupwara,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168236,,18/07/2020,,,,Pulwama,Jammu and Kashmir,JK,68,Recovered,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168237,,18/07/2020,,,,Budgam,Jammu and Kashmir,JK,48,Recovered,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168238,,18/07/2020,,,,Bandipora,Jammu and Kashmir,JK,16,Recovered,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168239,,18/07/2020,,,,Ganderbal,Jammu and Kashmir,JK,10,Recovered,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168240,,18/07/2020,,,,Jammu,Jammu and Kashmir,JK,16,Recovered,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168241,,18/07/2020,,,,Kathua,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168242,,18/07/2020,,,,Rajouri,Jammu and Kashmir,JK,11,Recovered,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168243,,18/07/2020,,,,Ramban,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168244,,18/07/2020,,,,Samba,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168245,,18/07/2020,,,,Punch,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168246,,18/07/2020,,,,Udhampur,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168247,,18/07/2020,,,,Kishtwar,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168248,,18/07/2020,,,,Kulgam,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168249,,18/07/2020,,,,Anantnag,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168250,,18/07/2020,,,,Pulwama,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168251,,18/07/2020,,,,Budgam,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168252,,18/07/2020,,,,Bandipora,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1284497916682362881,,,,,,
168253,,18/07/2020,,,,Alipurduar,West Bengal,WB,5,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168254,,18/07/2020,,,,Cooch Behar,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168255,,18/07/2020,,,,Darjeeling,West Bengal,WB,70,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168256,,18/07/2020,,,,Kalimpong,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168257,,18/07/2020,,,,Jalpaiguri,West Bengal,WB,64,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168258,,18/07/2020,,,,Uttar Dinajpur,West Bengal,WB,36,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168259,,18/07/2020,,,,Dakshin Dinajpur,West Bengal,WB,94,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168260,,18/07/2020,,,,Malda,West Bengal,WB,85,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168261,,18/07/2020,,,,Murshidabad,West Bengal,WB,39,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168262,,18/07/2020,,,,Nadia,West Bengal,WB,48,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168263,,18/07/2020,,,,Birbhum,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168264,,18/07/2020,,,,Purulia,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168265,,18/07/2020,,,,Bankura,West Bengal,WB,13,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168266,,18/07/2020,,,,Paschim Medinipur,West Bengal,WB,55,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168267,,18/07/2020,,,,Purba Medinipur,West Bengal,WB,32,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168268,,18/07/2020,,,,Purba Bardhaman,West Bengal,WB,20,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168269,,18/07/2020,,,,Paschim Bardhaman,West Bengal,WB,18,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168270,,18/07/2020,,,,Howrah,West Bengal,WB,160,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168271,,18/07/2020,,,,Hooghly,West Bengal,WB,107,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168272,,18/07/2020,,,,North 24 Parganas,West Bengal,WB,554,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168273,,18/07/2020,,,,South 24 Parganas,West Bengal,WB,142,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168274,,18/07/2020,,,,Kolkata,West Bengal,WB,648,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168275,,18/07/2020,,,,Alipurduar,West Bengal,WB,2,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168276,,18/07/2020,,,,Cooch Behar,West Bengal,WB,3,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168277,,18/07/2020,,,,Darjeeling,West Bengal,WB,44,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168278,,18/07/2020,,,,Jalpaiguri,West Bengal,WB,34,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168279,,18/07/2020,,,,Uttar Dinajpur,West Bengal,WB,9,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168280,,18/07/2020,,,,Dakshin Dinajpur,West Bengal,WB,3,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168281,,18/07/2020,,,,Malda,West Bengal,WB,93,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168282,,18/07/2020,,,,Murshidabad,West Bengal,WB,19,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168283,,18/07/2020,,,,Nadia,West Bengal,WB,9,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168284,,18/07/2020,,,,Birbhum,West Bengal,WB,10,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168285,,18/07/2020,,,,Purulia,West Bengal,WB,1,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168286,,18/07/2020,,,,Bankura,West Bengal,WB,15,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168287,,18/07/2020,,,,Paschim Medinipur,West Bengal,WB,19,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168288,,18/07/2020,,,,Purba Medinipur,West Bengal,WB,15,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168289,,18/07/2020,,,,Purba Bardhaman,West Bengal,WB,14,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168290,,18/07/2020,,,,Paschim Bardhaman,West Bengal,WB,22,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168291,,18/07/2020,,,,Howrah,West Bengal,WB,244,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168292,,18/07/2020,,,,Hooghly,West Bengal,WB,98,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168293,,18/07/2020,,,,North 24 Parganas,West Bengal,WB,211,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168294,,18/07/2020,,,,South 24 Parganas,West Bengal,WB,168,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168295,,18/07/2020,,,,Kolkata,West Bengal,WB,253,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168296,,18/07/2020,,,,Alipurduar,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168297,,18/07/2020,,,,Dakshin Dinajpur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168298,,18/07/2020,,,,Paschim Medinipur,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168299,,18/07/2020,,,,Howrah,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168300,,18/07/2020,,,,Hooghly,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168301,,18/07/2020,,,,North 24 Parganas,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168302,,18/07/2020,,,,South 24 Parganas,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168303,,18/07/2020,,,,Kolkata,West Bengal,WB,12,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_18th_JULY_REPORT_FINAL.pdf,,,,,,
168304,,18/07/2020,,,,Leh,Ladakh,LA,5,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1284503896895844352,,,,,,
168305,,18/07/2020,,,,Kargil,Ladakh,LA,3,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1284503896895844352,,,,,,
168306,,18/07/2020,,,,Leh,Ladakh,LA,10,Recovered,,,https://twitter.com/DIPR_Leh/status/1284503896895844352,,,,,,
168307,,18/07/2020,,,,Kargil,Ladakh,LA,2,Recovered,,,https://twitter.com/DIPR_Leh/status/1284503896895844352,,,,,,
168308,,18/07/2020,,M,,,Manipur,MN,82,Hospitalized,,,https://twitter.com/airnews_imphal/status/1284504719071694848,,,,,,
168309,,18/07/2020,,F,,,Manipur,MN,9,Hospitalized,,,https://twitter.com/airnews_imphal/status/1284504719071694848,,,,,,
168310,,18/07/2020,,,,,Manipur,MN,19,Recovered,,,https://twitter.com/airnews_imphal/status/1284504719071694848,,,,,,
168311,,18/07/2020,,,,,Goa,GA,180,Hospitalized,,,https://t.me/indiacovid/10741,,,,,,
168312,,18/07/2020,,,,,Goa,GA,92,Recovered,,,https://t.me/indiacovid/10741,,,,,,
168313,,18/07/2020,,,,,Maharashtra,MH,8348,Hospitalized,,Bulk entries,https://twitter.com/ANI/status/1284498822807220224,,,,,,
168314,,18/07/2020,,,,,Maharashtra,MH,5306,Recovered,,Bulk entries,https://twitter.com/ANI/status/1284498822807220224,,,,,,
168315,,18/07/2020,,,,,Maharashtra,MH,144,Deceased,,Bulk entries,https://twitter.com/ANI/status/1284498822807220224,,,,,,
168316,,18/07/2020,61,M,,Kamrup Metropolitan,Assam,AS,1,Deceased,,Sri Binandi Ram Kalita,https://twitter.com/himantabiswa/status/1284512484427091969,,,,,,
168317,,18/07/2020,62,M,,Jorhat,Assam,AS,1,Deceased,,Sri Sushil Syamal,https://twitter.com/himantabiswa/status/1284512484427091969,,,,,,
168318,,18/07/2020,,,,,,,,,,,,,,,,,
168319,,18/07/2020,,,,,,,,,,,,,,,,,
168320,,18/07/2020,,,,,,,,,,,,,,,,,
168321,,18/07/2020,,,,,,,,,,,,,,,,,
168322,,18/07/2020,,,,,,,,,,,,,,,,,
168323,,18/07/2020,,,,,,,,,,,,,,,,,
168324,,18/07/2020,,,,,,,,,,,,,,,,,
168325,,18/07/2020,,,,,,,,,,,,,,,,,
168326,,18/07/2020,,,,,,,,,,,,,,,,,
168327,,18/07/2020,,,,,,,,,,,,,,,,,
168328,,18/07/2020,,,,,,,,,,,,,,,,,
168329,,18/07/2020,,,,,,,,,,,,,,,,,
168330,,18/07/2020,,,,,,,,,,,,,,,,,
168331,,18/07/2020,,,,,,,,,,,,,,,,,
168332,,18/07/2020,,,,,,,,,,,,,,,,,
168333,,18/07/2020,,,,,,,,,,,,,,,,,
168334,,18/07/2020,,,,,,,,,,,,,,,,,
168335,,18/07/2020,,,,,,,,,,,,,,,,,
168336,,18/07/2020,,,,,,,,,,,,,,,,,
168337,,18/07/2020,,,,,,,,,,,,,,,,,
168338,,18/07/2020,,,,,,,,,,,,,,,,,
168339,,18/07/2020,,,,,,,,,,,,,,,,,
168340,,18/07/2020,,,,,,,,,,,,,,,,,
