Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,"KA-P62436,18/07/2020,60,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62437,18/07/2020,51,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62438,18/07/2020,40,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62439,18/07/2020,54,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62440,18/07/2020,25,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62441,18/07/2020,47,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62442,18/07/2020,36,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62443,18/07/2020,48,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62444,18/07/2020,34,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62445,18/07/2020,2,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62446,18/07/2020,35,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62447,18/07/2020,57,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62448,18/07/2020,22,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62449,18/07/2020,45,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62450,18/07/2020,41,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62451,18/07/2020,25,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62452,18/07/2020,31,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62453,18/07/2020,37,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62454,18/07/2020,45,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62455,18/07/2020,37,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62456,18/07/2020,37,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62457,18/07/2020,36,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62458,18/07/2020,48,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62459,18/07/2020,35,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62460,18/07/2020,38,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62461,18/07/2020,23,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62462,18/07/2020,82,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62463,18/07/2020,80,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62464,18/07/2020,59,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62465,18/07/2020,51,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62466,18/07/2020,55,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62467,18/07/2020,33,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62468,18/07/2020,27,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62469,18/07/2020,40,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62470,18/07/2020,20,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62471,18/07/2020,31,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62472,18/07/2020,60,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62473,18/07/2020,37,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62474,18/07/2020,26,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62475,18/07/2020,50,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62476,18/07/2020,1,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62477,18/07/2020,30,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62478,18/07/2020,33,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62479,18/07/2020,53,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62480,18/07/2020,36,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62481,18/07/2020,38,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62482,18/07/2020,40,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62483,18/07/2020,8,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62484,18/07/2020,33,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62485,18/07/2020,36,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62486,18/07/2020,24,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62487,18/07/2020,55,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62488,18/07/2020,70,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62489,18/07/2020,18,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62490,18/07/2020,15,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62491,18/07/2020,29,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62492,18/07/2020,35,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62493,18/07/2020,29,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62494,18/07/2020,52,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62495,18/07/2020,71,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62496,18/07/2020,27,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62497,18/07/2020,36,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62498,18/07/2020,25,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62499,18/07/2020,5,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62500,18/07/2020,30,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62501,18/07/2020,38,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62502,18/07/2020,60,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62503,18/07/2020,36,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62504,18/07/2020,23,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62505,18/07/2020,11,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62506,18/07/2020,26,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62507,18/07/2020,27,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62508,18/07/2020,33,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62509,18/07/2020,32,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62510,18/07/2020,47,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62511,18/07/2020,18,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62512,18/07/2020,31,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62513,18/07/2020,33,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62514,18/07/2020,24,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62515,18/07/2020,50,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62516,18/07/2020,70,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62517,18/07/2020,13,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62518,18/07/2020,50,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62519,18/07/2020,21,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62520,18/07/2020,60,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62521,18/07/2020,33,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62522,18/07/2020,60,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62523,18/07/2020,40,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62524,18/07/2020,40,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62525,18/07/2020,25,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62526,18/07/2020,73,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62527,18/07/2020,45,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62528,18/07/2020,60,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62529,18/07/2020,17,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62530,18/07/2020,35,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62531,18/07/2020,10,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62532,18/07/2020,6,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62533,18/07/2020,59,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62534,18/07/2020,29,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62535,18/07/2020,30,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62536,18/07/2020,5,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62537,18/07/2020,33,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62538,18/07/2020,52,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62539,18/07/2020,18,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62540,18/07/2020,32,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62541,18/07/2020,5,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62542,18/07/2020,40,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62543,18/07/2020,30,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62544,18/07/2020,19,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62545,18/07/2020,62,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62546,18/07/2020,27,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62547,18/07/2020,50,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62548,18/07/2020,27,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62549,18/07/2020,42,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62550,18/07/2020,44,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62551,18/07/2020,58,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62552,18/07/2020,26,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62553,18/07/2020,42,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62554,18/07/2020,47,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62555,18/07/2020,64,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62556,18/07/2020,67,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62557,18/07/2020,27,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62558,18/07/2020,22,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62559,18/07/2020,23,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62560,18/07/2020,39,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62561,18/07/2020,19,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62562,18/07/2020,23,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62563,18/07/2020,40,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62564,18/07/2020,59,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62565,18/07/2020,23,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62566,18/07/2020,55,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62567,18/07/2020,43,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62568,18/07/2020,60,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62569,18/07/2020,42,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62570,18/07/2020,41,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62571,18/07/2020,37,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62572,18/07/2020,62,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62573,18/07/2020,40,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62574,18/07/2020,73,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62575,18/07/2020,20,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62576,18/07/2020,32,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62577,18/07/2020,29,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62578,18/07/2020,16,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62579,18/07/2020,41,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62580,18/07/2020,34,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62581,18/07/2020,42,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62582,18/07/2020,11,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62583,18/07/2020,35,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62584,18/07/2020,63,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62585,18/07/2020,41,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62586,18/07/2020,25,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62587,18/07/2020,27,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62588,18/07/2020,34,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62589,18/07/2020,33,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62590,18/07/2020,34,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62591,18/07/2020,25,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62592,18/07/2020,24,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62593,18/07/2020,27,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62594,18/07/2020,23,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62595,18/07/2020,25,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62596,18/07/2020,38,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62597,18/07/2020,28,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62598,18/07/2020,18,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62599,18/07/2020,21,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62600,18/07/2020,27,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62601,18/07/2020,27,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62602,18/07/2020,33,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62603,18/07/2020,33,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62604,18/07/2020,21,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62605,18/07/2020,19,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62606,18/07/2020,45,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62607,18/07/2020,29,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62608,18/07/2020,28,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62609,18/07/2020,20,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62610,18/07/2020,30,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62611,18/07/2020,33,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62612,18/07/2020,22,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62613,18/07/2020,25,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62614,18/07/2020,21,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62615,18/07/2020,69,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62616,18/07/2020,29,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62617,18/07/2020,48,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62618,18/07/2020,31,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62619,18/07/2020,63,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62620,18/07/2020,61,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
